Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东珠江, URL: http://183.30.201.243:10002/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东珠江, URL: http://183.30.201.243:10002/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东珠江, URL: http://183.30.201.243:10002/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东珠江, URL: http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 4174 ms
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO, Date: None, Resolution: None, Response Time: 444 ms
Name: 广东珠江, URL: http://www.zzlag.top:9003/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 1674 ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj, Date: None, Resolution: None, Response Time: 110 ms
Name: 广东珠江, URL: http://php.jdshipin.com:8880/chudian.php?id=gdzj, Date: None, Resolution: None, Response Time: 110 ms
Name: 广东珠江, URL: http://www.zzlag.top:9003/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 1674 ms
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO, Date: None, Resolution: None, Response Time: 444 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1425 ms
Name: 广东珠江, URL: http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东体育, URL: http://183.30.201.243:10002/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东体育, URL: http://183.30.201.243:10002/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.1.97:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东体育, URL: http://183.30.201.243:10002/rtp/239.77.1.97:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 4174 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 110 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 1674 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 110 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 1674 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东新闻, URL: http://183.30.201.243:10002/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.4:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东新闻, URL: http://183.30.201.243:10002/rtp/239.77.0.4:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东新闻, URL: http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 4174 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东新闻, URL: http://www.zzlag.top:9003/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 1674 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 广东新闻, URL: http://www.zzlag.top:9003/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 1674 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
