Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东珠江, URL: http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 2198 ms
Name: 广东珠江, URL: http://183.17.236.33:8888/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://113.111.16.104:8888/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东珠江, URL: http://113.65.9.61:4014/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1797 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv, Date: None, Resolution: None, Response Time: 34 ms
